Title,Author,PublishedAt,Description,URL
Trump Team Is Seeking to Ease US Rules for Self-Driving Cars,Admin,2024-11-19T15:59:50Z,"Members of President-elect Donald Trump’s transition team have told advisers they plan to make a federal framework for self-driving vehicles one of the Transportation Department’s priorities, according to people familiar with the matter. If new rules enable w…",https://www.insurancejournal.com/news/national/2024/11/19/801782.htm
Tesla shares roar back to trillion-dollar value on Trump’s win,"Esha Dey, Bloomberg",2024-11-09T15:57:15Z,"Shares closed up 8.2% at $321.22 Friday, taking their gains this year to 29%, and Tesla’s market value to about $1.03 trillion.",https://fortune.com/2024/11/09/tesla-stock-1-trillion-market-cap-elon-musk-donald-trump-election/
ALSET Auto’s expanding franchise business offers Tesla-like experience for EV protection and personalization,Sponsored Post,2024-11-02T17:04:44Z,"ALSET Auto doesn’t protect cars; it protects EVs. This year, the Tesla customization company expanded its services to include all EV owners and offers services such as tint, ceramic coatings, paint protection film (PPF), and colored wraps. As ALSET Auto’s bus…",http://electrek.co/2024/11/02/alset-auto-franchise-business-tesla-experience-custom-ev-wraps-paint-protection/
Short Squeezes With Big Promises,Upwallstreet,2024-11-18T22:02:00Z,"Short squeezes have been making and breaking investors for a century. One of the greatest short squeezes in history started on a SubReddit, where hundreds of...",https://finance.yahoo.com/news/short-squeezes-big-promises-220200506.html
"In NCLA Amicus Win, Fifth Circuit Vacates Order for Elon Musk to Delete X Post About Labor",New Civil Liberties Alliance,2024-10-28T23:23:00Z,"Tesla, Inc. v. National Labor Relations Board Tesla, Inc. v. National Labor Relations Board",https://www.globenewswire.com/news-release/2024/10/28/2970424/0/en/In-NCLA-Amicus-Win-Fifth-Circuit-Vacates-Order-for-Elon-Musk-to-Delete-X-Post-About-Labor.html
Kamala Harris Has More Billionaires Prominently Backing Her Than Trump—Bloomberg Reportedly Gives Another $50 Million To Help Harris (Updated),"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",2024-10-28T16:46:13Z,Michael Bloomberg's reported commitment to Democrats is up to almost $100 million this cycle.,https://www.forbes.com/sites/dereksaul/2024/10/28/kamala-harris-has-more-billionaires-prominently-backing-her-than-trump-bloomberg-reportedly-gives-another-50-million-to-help-harris-updated/
"Waymo closes $5.6 billion funding round from Alphabet, others","Curtis Heinzl, Edward Ludlow, Bloomberg",2024-10-25T17:21:02Z,"Waymo, Alphabet Inc.’s autonomous driving unit, raised $5.6 billion from investors, its largest-ever funding round.",https://fortune.com/2024/10/25/waymo-evs-raises-56-billion-largest-ever-funding-round/
Trump team is seeking to ease US rules for self-driving cars,"David Welch, Allyson Versprille, Bloomberg",2024-11-17T23:12:06Z,"If new rules enable cars without human controls, that would directly benefit Elon Musk, Tesla's CEO and a Trump mega-donor.",https://fortune.com/2024/11/17/trump-self-driving-cars-rules-tesla-robotaxi-elon-musk-cybercab-ai-nhtsa/
CData は『Japan Tableau User Group 2024 総会』にスポンサー出展します,,2024-11-19T01:18:39Z,"[CData]
[画像1: https://prcdn.freetls.fastly.net/release_image/17545/260/17545-260-fba5103be3a3440afa1817a1d78c5c53-1200x675.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&a...",https://prtimes.jp/main/html/rd/p/000000260.000017545.html
Another US Listed Firm Adopts Bitcoin As Treasury Asset,Jake Simmons,2024-11-16T17:00:27Z,"Solidion Technology, Inc. (NASDAQ: STI), a leading provider of advanced battery materials, has announced a significant strategic allocation of Bitcoin within its corporate treasury. This move positions Solidion alongside other prominent US companies such as M…",https://bitcoinist.com/us-listed-firm-adopts-bitcoin-treasury-asset/
"Eagle Asset Management Inc. Raises Position in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-25T12:02:42Z,"Eagle Asset Management Inc. lifted its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 21.6% during the third quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 31,232 shares of the elect…",https://www.etfdailynews.com/2024/11/25/eagle-asset-management-inc-raises-position-in-tesla-inc-nasdaqtsla/
QUALCOMM Incorporated (QCOM) Highlights 5G’s Role in AI Advancements,Usman Kabir,2024-11-17T19:27:28Z,"We recently published a list of 15 AI News Updates Taking Wall Street By Storm. In this article, we are going to take a look at where QUALCOMM Incorporated (...",https://finance.yahoo.com/news/qualcomm-incorporated-qcom-highlights-5g-192728096.html
Jim Cramer Calls Trump's Return To White House A 'Huge Win For The Stock Market',Pooja Rajkumari,2024-11-07T18:10:39Z,"In the wake of the recent U.S. presidential election, Jim Cramer has connected the surge in the stock market to the election of President-elect Donald Trump ...",https://finance.yahoo.com/news/jim-cramer-calls-trumps-return-181039930.html
"YHB Investment Advisors Inc. Increases Stake in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-25T19:04:50Z,"YHB Investment Advisors Inc. raised its holdings in Tesla, Inc. (NASDAQ:TSLA – Free Report) by 16.7% in the 3rd quarter, HoldingsChannel.com reports. The institutional investor owned 2,613 shares of the electric vehicle producer’s stock after acquiring an add…",https://www.etfdailynews.com/2024/10/25/yhb-investment-advisors-inc-increases-stake-in-tesla-inc-nasdaqtsla/
"Cathie Wood Bets Big On Mark Zuckerberg: Ark Pours $19M Into Meta Shares, Dumps Palantir And Tesla Stock",aol.com,2024-11-01T08:54:34Z,"On Thursday, the Cathie Wood-led Ark Invest made significant moves in the market, with prominent trades involving Tesla Inc. (NASDAQ:TSLA), Meta Platforms Inc. (NASDAQ:META), Palantir Technologies Inc. (NYSE:PLTR) and Block Inc (NYSE:SQ).
The Tesla Trade: Ark…",https://biztoc.com/x/13c43347e34d6034
Musk ducks sanction for choosing rocket launch over SEC meeting,"Malathi Nayak, Bloomberg",2024-11-23T16:20:13Z,"The SpaceX CEO already agreed to reimburse the SEC $2,923 to cover airfare for the trio of agency lawyers he stood up in Los Angeles in September.",https://fortune.com/2024/11/23/musk-sec-sanction-spacex-rocket-launch-twitter-acquisition-investigation/
"Hennion & Walsh Asset Management Inc. Acquires 1,059 Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-28T16:14:44Z,"Hennion & Walsh Asset Management Inc. grew its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 34.1% in the third quarter, HoldingsChannel.com reports. The firm owned 4,166 shares of the electric vehicle producer’s stock after purchasing an addi…",https://www.etfdailynews.com/2024/10/28/hennion-walsh-asset-management-inc-acquires-1059-shares-of-tesla-inc-nasdaqtsla/
Tesla’s Market Cap Is 23 Times Ford’s,247wallst.com,2024-11-11T12:05:03Z,"24/7 Wall St. Insights
Tesla Inc. (NASDAQ: TSLA) shares are up handily this year while Ford Motor Co. (NYSE: F) stock is in retreat.
Now Tesla’s market cap is 23 times that of Ford.
Also: Dividend legends to hold forever.
Tesla Inc. (NASDAQ: TSLA) shares surg…",https://biztoc.com/x/fd6870b07fbee931
"As Tesla Stock Surges, Lucid Falls",247wallst.com,2024-11-08T12:49:49Z,"24/7 Wall St. Insights
Tesla Inc. (NASDAQ: TSLA) stock saw a post-election surge, but shares of smaller rival Lucid Group Inc. (NASDAQ: LCID) retreated.
Investors seem to think Lucid will be more of a victim if tax credits for EV buyers are eliminated.
Also: …",https://biztoc.com/x/3051ff0d71315cf7
Canada ordered ByteDance to shut down TikTok operations in the country over security concerns,Pierluigi Paganini,2024-11-07T07:30:23Z,"Canada ordered ByteDance to shut down TikTok operations over security concerns but did not issue a full ban on the platform. The Canadian government ordered ByteDance to wind up TikTok Technology Canada, Inc. over security concerns following a national securi…",https://securityaffairs.com/170653/security/canada-ordered-bytedance-to-shut-down-tiktok-operations.html
"Tesla, Eli Lilly lead market cap stock movers on Monday",Investing.com,2024-11-18T15:32:00Z,"Tesla, Eli Lilly lead market cap stock movers on Monday",https://www.investing.com/news/stock-market-news/tesla-eli-lilly-lead-market-cap-stock-movers-on-monday-93CH-3728366
Tesla surges 15% premarket as Trump wins,breakingthenews.net,2024-11-06T11:27:30Z,"Tesla Inc. saw its shares skyrocket as much as 15% in the premarket trade on Wednesday, supported by Donald Trump winning a second term as United States president. Tesla CEO Elon Musk was one of Trump...",https://biztoc.com/x/2b7219b1bea97083
"GHP Investment Advisors Inc. Has $259,000 Holdings in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-28T11:42:53Z,"GHP Investment Advisors Inc. grew its position in Tesla, Inc. (NASDAQ:TSLA – Free Report) by 28.1% in the 3rd quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 990 shares of …",https://www.etfdailynews.com/2024/10/28/ghp-investment-advisors-inc-has-259000-holdings-in-tesla-inc-nasdaqtsla/
"Friday's Top 5 Trending Stocks: What's The Scoop On GameStop, SoFi, Tesla?",benzinga.com,2024-11-08T23:44:32Z,"GameStop Corp. (NYSE:GME), SoFi Technologies, Inc. (NASDAQ:SOFI), Tesla, Inc. (NASDAQ:TSLA), Cassava Sciences, Inc. (NASDAQ:SAVA) and Anavex Life Sciences Corp. (NASDAQ:AVXL) are the top five trending tickers on Stocktwits Friday. Here’s a look at what grabbe…",https://biztoc.com/x/529c23f9d0d6013a
"Cathie Wood's ARK sells Tesla, buys more Archer Aviation stock",Investing.com,2024-10-30T00:01:52Z,"Cathie Wood's ARK sells Tesla, buys more Archer Aviation stock",https://www.investing.com/news/company-news/cathie-woods-ark-sells-tesla-buys-more-archer-aviation-stock-93CH-3689803
Musk is about to find out what $130 million for Trump gets him,Tribune News Service,2024-11-06T18:37:01Z,"Musk has much to gain financially from the incoming administration. He oversees an empire of six companies, several of which are highly entangled with the U.S. federal government.",https://www.bostonherald.com/2024/11/06/musk-gains-trump-support/
"Rep. Marjorie Taylor Greene Buys Tesla, Inc. (NASDAQ:TSLA) Stock",MarketBeat News,2024-11-06T08:07:04Z,"Representative Marjorie Taylor Greene (R-Georgia) recently bought shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 04th, the Representative disclosed that they had bought between $1,001 and $15,000 in Tesla stock on November 1st. Represe…",https://www.etfdailynews.com/2024/11/06/rep-marjorie-taylor-greene-buys-tesla-inc-nasdaqtsla-stock/
"Rep. Josh Gottheimer Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-08T08:02:57Z,"Representative Josh Gottheimer (D-New Jersey) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Tesla stock on October 14th. The trade occur…",https://www.etfdailynews.com/2024/11/08/rep-josh-gottheimer-sells-off-shares-of-tesla-inc-nasdaqtsla/
Waymo secures $5.6 billion in new funding before expanding robotaxis to new cities in 2025,Scooter Doll,2024-10-25T14:58:30Z,"Robotaxi developer Waymo has closed an oversubscribed Series C funding round totaling $5.6 billion. Alongside an expanded partnership with Uber, the funds will help the rideshare company expand its Waymo-One robotaxi service throughout current and additional …",http://electrek.co/2024/10/25/waymo-secures-5-6-billion-funding-expanding-robotaxis-new-cities-2025/
"Tesla, Inc. (NASDAQ:TSLA) Holdings Cut by Old Port Advisors",MarketBeat News,2024-10-30T11:59:25Z,"Old Port Advisors reduced its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 29.8% during the 3rd quarter, HoldingsChannel reports. The fund owned 836 shares of the electric vehicle producer’s stock after selling 355 shares during the period. O…",https://www.etfdailynews.com/2024/10/30/tesla-inc-nasdaqtsla-holdings-cut-by-old-port-advisors/
"Sen. Sheldon Whitehouse Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-09T08:46:56Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $100,001 and $250,000 in Tesla stock on October 28th. Senator Sheldon White…",https://www.etfdailynews.com/2024/11/09/sen-sheldon-whitehouse-sells-off-shares-of-tesla-inc-nasdaqtsla/
"Sen. Sheldon Whitehouse Sells Tesla, Inc. (NASDAQ:TSLA) Stock",MarketBeat News,2024-11-10T08:04:54Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $15,001 and $50,000 in Tesla stock on October 28th. Senator Sheldon Whiteho…",https://www.etfdailynews.com/2024/11/10/sen-sheldon-whitehouse-sells-tesla-inc-nasdaqtsla-stock/
"Sen. Sheldon Whitehouse Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-10T08:04:49Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $15,001 and $50,000 in Tesla stock on October 11th. Senator Sheldon Whiteho…",https://www.etfdailynews.com/2024/11/10/sen-sheldon-whitehouse-sells-off-shares-of-tesla-inc-nasdaqtsla-2/
Tesla (NASDAQ:TSLA) Stock Acquired Rep. Morgan McGarvey,MarketBeat News,2024-11-16T10:24:53Z,"Representative Morgan McGarvey (D-Kentucky) recently bought shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 13th, the Representative disclosed that they had bought between $1,001 and $15,000 in Tesla stock on October 25th. The trade occ…",https://www.etfdailynews.com/2024/11/16/tesla-nasdaqtsla-stock-acquired-rep-morgan-mcgarvey/
Elon Musk is $70 billion richer since Trump victory due to Tesla stock surge,nbcnews.com,2024-11-12T00:04:00Z,"Elon Musk, chief executive officer of Tesla Inc., during a campaign event for Donald Trump at Madison Square Garden in N.Y., on Oct. 27, 2024.",https://biztoc.com/x/2ca14a7b007337cd
"Cathie Wood's ARK bolsters Amazon and Meta stock, trims Tesla",Investing.com,2024-10-29T00:01:53Z,"Cathie Wood's ARK bolsters Amazon and Meta stock, trims Tesla",https://www.investing.com/news/company-news/cathie-woods-ark-bolsters-amazon-and-meta-stock-trims-tesla-93CH-3687087
Trump taps billionaire Musk to overhaul government,Reuters,2024-11-13T09:45:00Z,"<p>US President-elect Donald Trump has named Elon Musk to a role aimed at creating a more efficient government, handing even more influence to the world&rsquo;s richest man who donated millions of dollars to helping Trump get elected.</p>",https://www.bangkokpost.com/world/2901561/trump-taps-billionaire-musk-to-overhaul-government
"Trump win: Can India Inc hope for new US opportunities, as much as Musk would fancy his chances for India entry?",Team BL,2024-11-07T09:55:42Z,"Trump’s stance on tariffs and potential trade barriers also raises concerns, as he might consider broader tariffs to protect American industries",https://www.thehindubusinessline.com/companies/trump-win-can-india-inc-hope-for-new-us-opportunities-as-much-as-musk-would-fancy-his-chances-for-india-entry/article68840448.ece
"Cromwell Holdings LLC Purchases 2,483 Shares of Tesla, Inc. (NASDAQ:TSLA)",marketbeat.com,2024-10-26T11:46:07Z,"Cromwell Holdings LLC raised its holdings in shares of Tesla, Inc. (NASDAQ:TSLA - Free Report) by 50.8% in the third quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 7,368 shares of…",https://biztoc.com/x/79077bf124315ddb
"abrdn plc Acquires 244,648 Shares of Tesla, Inc. (NASDAQ:TSLA)",marketbeat.com,2024-10-29T12:18:13Z,"abrdn plc raised its holdings in Tesla, Inc. (NASDAQ:TSLA - Free Report) by 9.5% in the 3rd quarter, according to the company in its most recent 13F filing with the SEC. The fund owned 2,828,248 shares of the electric vehicle producer's stock after purchasing…",https://biztoc.com/x/d04662ad66f9aa9d
"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Vanguard Capital Wealth Advisors",marketbeat.com,2024-10-30T11:24:43Z,"Vanguard Capital Wealth Advisors decreased its holdings in Tesla, Inc. (NASDAQ:TSLA - Free Report) by 79.0% in the 3rd quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor o…",https://biztoc.com/x/08da6e6de65377a4
"Vaibhav Taneja Sells 4,000 Shares of Tesla, Inc. (NASDAQ:TSLA) Stock",marketbeat.com,2024-10-29T01:17:40Z,"Tesla, Inc. (NASDAQ:TSLA - Get Free Report) CFO Vaibhav Taneja sold 4,000 shares of the firm's stock in a transaction that occurred on Thursday, October 24th. The stock was sold at an average price of $250.00, for a total value of $1,000,000.00. Following the…",https://biztoc.com/x/fb4ddd0083553630
"Tesla, Inc. (NASDAQ:TSLA) Receives Consensus Recommendation of ""Hold"" from Analysts",marketbeat.com,2024-10-30T09:04:06Z,"Shares of Tesla, Inc. (NASDAQ:TSLA - Get Free Report) have received an average recommendation of ""Hold"" from the thirty-eight analysts that are currently covering the stock, Marketbeat reports. Eight equities research analysts have rated the stock with a sell…",https://biztoc.com/x/666ac5ccf73084a8
"Tesla, Inc. (NASDAQ:TSLA) Shares Acquired by Bristlecone Advisors LLC",marketbeat.com,2024-10-27T11:53:13Z,"Bristlecone Advisors LLC raised its position in shares of Tesla, Inc. (NASDAQ:TSLA - Free Report) by 111.1% in the third quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 26,856 shares of the electric v…",https://biztoc.com/x/f65ee1ba91198234
"Tesla, Inc. (NASDAQ:TSLA) Receives $219.45 Consensus Target Price from Analysts",MarketBeat News,2024-11-04T08:50:49Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report) has been given an average recommendation of “Hold” by the thirty-eight analysts that are currently covering the stock, Marketbeat Ratings reports. Eight equities research analysts have rated the stock with a sell re…",https://www.etfdailynews.com/2024/11/04/tesla-inc-nasdaqtsla-receives-219-45-consensus-target-price-from-analysts/
"Tesla, Inc. (NASDAQ:TSLA) Director Sells $15,138,915.00 in Stock",MarketBeat News,2024-11-08T09:42:50Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report) Director Kimbal Musk sold 60,500 shares of the business’s stock in a transaction on Friday, November 1st. The stock was sold at an average price of $250.23, for a total value of $15,138,915.00. Following the sale, t…",https://www.etfdailynews.com/2024/11/08/tesla-inc-nasdaqtsla-director-sells-15138915-00-in-stock/
Tesla and Alibaba lead afternoon market cap stock movers on Friday,Investing.com,2024-11-08T19:44:41Z,Tesla and Alibaba lead afternoon market cap stock movers on Friday,https://www.investing.com/news/stock-market-news/tesla-and-alibaba-lead-afternoon-market-cap-stock-movers-on-friday-93CH-3712729
Tesla and AMD Lead as Market Cap Stock Movers on Monday,Investing.com,2024-11-18T19:02:19Z,Tesla and AMD Lead as Market Cap Stock Movers on Monday,https://www.investing.com/news/stock-market-news/tesla-and-amd-lead-as-market-cap-stock-movers-on-monday-93CH-3728699
Tesla (NASDAQ:TSLA) Shares Gap Up Following Analyst Upgrade,MarketBeat News,2024-11-13T06:19:12Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report)’s share price gapped up before the market opened on Monday after Wedbush raised their price target on the stock from $300.00 to $400.00. The stock had previously closed at $321.22, but opened at $346.30. Wedbush cur…",https://www.etfdailynews.com/2024/11/13/tesla-nasdaqtsla-shares-gap-up-following-analyst-upgrade/
